Time, Roll, Pitch, Yaw, Vx, Vy, Vz, Px, Py, Pz
42.2800000000002, 4.286964095511613, -0.032103393870560486, -4.223934595965065, 2.8927042538765297, -0.21045234430186147, -0.43218000617802094, 0.5657600388051116, -8.83649629569112, 0.07138845331035418
42.2900000000002, 4.6643525722269485, -0.04191131303256299, -4.962816904243853, 2.922652031986254, -0.2310519119696297, -0.070610250418911, -0.2949760175686983, -8.55040455810418, 0.015002852138121144
42.3000000000002, 4.499076551797319, -0.03227160489580498, -4.336274259638455, 2.925079174375314, -0.21881771372816639, -0.10926128386667437, -0.1847205865104844, -8.558679737783217, 0.010233669652668058
42.3100000000002, 4.494108057906905, -0.02800758810517657, -4.088950430171226, 2.92748701189171, -0.20619999441202666, -0.14793292225445503, -0.07431165402164717, -8.566491317706058, 0.0041353408927822825
42.3200000000001, 4.493338188492222, -0.023178997734600585, -3.8397016157950166, 2.929867817183901, -0.19354756914944113, -0.18660309249982593, 0.036202880516486624, -8.573832461187289, -0.0032402676175798603
42.3300000000001, 4.483975569262967, -0.027893156844163533, -3.590301048892038, 2.9321954720375043, -0.18087526513787205, -0.22527884839880288, 0.146809253555362, -8.580700868227353, -0.011903051601935624
42.3400000000001, 4.475831772905006, -0.032972387669051875, -3.3405783207364155, 2.934453918838322, -0.16817382940886932, -0.26395916769204536, 0.2575023479961296, -8.58709507058538, -0.02185187806342399
42.3500000000001, 4.466233408786423, -0.026134987939881227, -3.0906651673154144, 2.9366634304794434, -0.1554439868088714, -0.3026406908258657, 0.368279410331809, -8.593014126849193, -0.03308635399137065
42.3600000000001, 4.452316555122307, -0.02092842563540952, -2.840568745436257, 2.9388337340554793, -0.14268545286166726, -0.3413256325593431, 0.4791389000359603, -8.59845709905092, -0.04560664067466377
42.3700000000001, 4.442740201763306, -0.02367765485075004, -2.589977215840224, 2.9409516565832763, -0.12989018119304713, -0.38000909923453, 0.5900787815403032, -8.603422338657243, -0.05941293760834775
42.3800000000001, 4.437297759997481, -0.025421151996142883, -2.3389803960198905, 2.9430128006501115, -0.11705962807417661, -0.418693869629162, 0.7010967457021005, -8.607908511726032, -0.07450534997989577
42.3900000000001, 4.68627915961243, -0.026720121331241412, -3.0247042114910485, 2.9858385897745325, -0.1386700430023934, -0.12289206308843065, 0.3313536155892009, -8.453671446840247, 0.10612325867049893
42.4000000000001, 4.540621039434116, -0.028492974143962024, -2.4787730384489577, 2.987847399583898, -0.12636196110868164, -0.1615386970391974, 0.44406600046514716, -8.458497276247648, 0.09961000085517277
42.4100000000001, 4.528325096915363, -0.028819504876043824, -2.2370019674867008, 2.989829101227385, -0.11374078647180745, -0.20020818389234224, 0.5569163337421795, -8.46285345657529, 0.09176984131088349
42.4200000000001, 4.523817926050248, -0.02538311932623534, -1.9936028685829212, 2.991777844877985, -0.10107399194458469, -0.2388876183235134, 0.6698566879301464, -8.466737512535689, 0.0826467554291026
42.4300000000001, 4.514081093702015, -0.020580548248624216, -1.74991597226659, 2.993688531158584, -0.08838309846574323, -0.2775629396905015, 0.7828733201975041, -8.47014782216161, 0.07223448273006691
42.4400000000001, 4.503800940357858, -0.022744005441058587, -1.5059222289874559, 2.9955481429128468, -0.07566220132398738, -0.3162399409263591, 0.8959616333821459, -8.473083302943442, 0.06053461121026949
42.4500000000001, 4.495060027150766, -0.02271578992977195, -1.2614720286151049, 2.9973531789639623, -0.0629061888611359, -0.35491628459743635, 1.0091187444142122, -8.475542480452605, 0.04754701555020911
42.4600000000001, 4.493654172963728, -0.019719426695967802, -1.0165375952970979, 2.999111311962663, -0.050108490389042096, -0.3935948857134055, 1.1223426900841076, -8.477523948662201, 0.033272030492537456
42.4700000000001, 4.482040100056903, -0.01872310711972502, -0.7714438523245437, 3.0008234754043905, -0.037287719461413835, -0.4322722402257445, 1.2356316961362983, -8.479026833328941, 0.017709161731661066
42.4800000000001, 4.470582785018291, -0.01833113231000324, -0.5258662207308824, 3.0024826747780944, -0.024429573860454763, -0.47095533864112815, 1.3489839284906795, -8.480049665951295, 0.0008583359134667432
42.4900000000001, 4.76142789435167, -0.022815332790984445, -1.121481991539459, 2.929136590173158, -0.04121285827584176, -0.09142528008970324, 0.5909720846166535, -8.326497469403542, 0.20003024625126495
42.5000000000001, 4.6383582724015096, -0.016960243283973955, -0.6242493454091851, 2.930752237761459, -0.028912401098575687, -0.13007282409993565, 0.7016165291520672, -8.327677723114924, 0.19455238128702323
42.5100000000001, 4.628658684723312, -0.018760041984649083, -0.37954906186454573, 2.9323181520405917, -0.016343479283136675, -0.16873888086680916, 0.8123830166725166, -8.328390144183073, 0.1877530876260102
42.5200000000001, 4.62147975130076, -0.018964477908443873, -0.13351585306284552, 2.9338408537362617, -0.0037423746548482344, -0.20740943559368857, 0.9232229526248542, -8.328632606884206, 0.17966961163222991
42.5300000000001, 4.606932271692921, -0.018177315101348887, 0.11276523049666712, 2.9353132988885164, 0.008883006857027444, -0.2460775616384487, 1.0341226589907913, -8.32840382541048, 0.17029594060314285
42.5400000000001, 4.594351959886341, -0.014228824138228109, 0.35949574110966137, 2.936737506187816, 0.021543299208418937, -0.28474367011373686, 1.1450776714612383, -8.327702453644646, 0.15963354177339326
42.5500000000001, 4.5720935473441076, -0.013669048191394933, 0.5159464956534591, 2.9341423504551027, 0.02228303915013376, -0.32242805453616025, 1.256051517851084, -8.326738943049412, 0.15049094070950092
42.5600000000001, 4.569619041267595, -0.012731678213368883, 0.5452088260691541, 2.9378421135562705, 0.03630351499273016, -0.3610098250684813, 1.3669555288027158, -8.325662767609638, 0.1375244085510065
42.5700000000001, 4.556725241847363, -0.015754195568306918, 0.8169049813662237, 2.9367398888484244, 0.04912519702413018, -0.39959619385669326, 1.4780777273850763, -8.323918625725025, 0.12303006616791938
42.5800000000001, 4.544613685020738, -0.019747691649827922, 1.0677107802005932, 2.935609632501378, 0.06195858371542222, -0.4381845117636478, 1.5890916236345012, -8.321710298434938, 0.10727030274065484
42.5900000000001, 4.967376350483482, -0.016540985954366132, 0.7520886255458464, 2.890757169526572, 0.04834872321015538, 0.027644405634648095, 1.10936080636951, -8.091811157747422, 0.35526602341630853
42.6000000000001, 4.745561918214683, -0.019359065724766825, 1.058963714613532, 2.889571688148266, 0.060542620268288605, -0.01090208916654065, 1.218637267550609, -8.089644821364333, 0.3537302179135732
42.6100000000001, 4.734633557708782, -0.015015533758034069, 1.3071946728898227, 2.88851938824755, 0.07300866225246323, -0.04945453730256665, 1.3279282940509933, -8.087011102891335, 0.350918273152026
42.6200000000001, 4.720898412987585, -0.014066565618356211, 1.5550032391675177, 2.887348498457632, 0.08548545218348395, -0.08801073791022769, 1.437196720931783, -8.083909812969045, 0.3468241099825777
42.6300000000001, 4.715567694986811, -0.015105644419267095, 1.8035375787487624, 2.88612063432407, 0.0979955206862601, -0.12656835080310302, 1.5464218650015051, -8.080340829534943, 0.34144010098878524
42.6400000000001, 4.699369233067825, -0.015544244193995414, 2.052510296798289, 2.88483125908981, 0.11051901876583944, -0.16512294005701542, 1.6555997336310264, -8.076303529597602, 0.33476861363120675
42.6500000000001, 4.687299125179595, -0.015386325741424081, 2.3022995997378684, 2.8834849971819887, 0.12307239274530155, -0.20367323999680648, 1.7647273076624417, -8.071796802943092, 0.3268100463438156
42.6600000000001, 4.670873708638506, -0.012857170786048911, 2.5526739925667776, 2.882081816257917, 0.13564642263007243, -0.24222425518767063, 1.873802510313822, -8.066819898439167, 0.3175645104371198
42.6700000000001, 4.656484203867863, -0.014503163855934783, 2.8038112087581255, 2.8806200475768238, 0.1482473340928383, -0.2807817812482983, 1.9828229223285083, -8.061371762785816, 0.30703164105375585
42.6800000000001, 4.647045102526745, -0.007431573885871225, 3.0557475194355366, 2.879105425844317, 0.16087961536640175, -0.31934547921595835, 2.091786649394427, -8.055451296199777, 0.29521164040629894
42.6900000000001, 4.336995797089697, -0.014369283650978332, 2.63438769739751, 2.872756054352659, 0.14805336123676138, 0.07393431936514083, 1.5046531453320149, -8.38851935896819, 0.19075915480940714
42.7000000000001, 4.499084869895557, -0.009260897442639181, 3.0679391325328287, 2.87115067608798, 0.1610455497057362, 0.0353275044329656, 1.6133183431329465, -8.382584650867818, 0.19075641200478002
42.7100000000001, 4.488311890295903, -0.008561300197559862, 3.3245785904655567, 2.869476856708404, 0.17377950357316954, -0.0032675482009177966, 1.7219827416139524, -8.376169514020765, 0.1894839272010063
42.7200000000001, 4.478188040736493, -0.010045891877864567, 3.5801822180303797, 2.867777085522257, 0.18652895349360227, -0.04186038160338894, 1.8305969099954726, -8.369275939973061, 0.18691815962519
42.7300000000001, 4.463368627422922, -0.014294078389406776, 3.8362061116469324, 2.866009353116108, 0.1992925382595086, -0.08045661663225949, 1.9391486768308628, -8.361904426480688, 0.1830656688237676
42.7400000000001, 4.450179880436737, -0.011781460515561802, 4.092968443920342, 2.864179385546565, 0.2120809255336748, -0.11905287673985675, 2.047632573790923, -8.354054257532836, 0.17792481527338766
42.7500000000001, 4.444713145131, -0.014235859212693595, 4.3505461152571545, 2.8622848744017815, 0.22489426774590981, -0.15764907614687876, 2.1560455939927192, -8.345724412364069, 0.17149562829755044
42.7600000000001, 4.431196018406395, -0.018459339514158235, 4.60854783806449, 2.8603177308879983, 0.2377198359671909, -0.19625305476924798, 2.2643848390434647, -8.33691465822319, 0.16377770159141677
42.7700000000001, 4.41373219049794, -0.016515465501352227, 4.8672172415073796, 2.858288467390873, 0.2505634462796316, -0.23486225208309353, 2.372647714536662, -8.32762419584283, 0.15477073781632913
42.7800000000001, 4.3984662561149435, -0.01894056488568304, 5.12668792476497, 2.856194056450664, 0.2634303835723736, -0.27347438083508524, 2.480831936611673, -8.317852061743286, 0.1444749618550581
42.7900000000001, 4.609240718256588, -0.013572529536720463, 4.505181235223579, 2.9049724524930474, 0.254793809020073, -0.044138309581177426, 1.4029135594125774, -8.35222421480383, -0.014011026291513434
42.8000000000001, 4.553182342810025, -0.005570165926892344, 5.120590317696568, 2.902838745271702, 0.26751170346169906, -0.08274409581208793, 1.5128670609808301, -8.342297097536889, -0.017983680529520183
42.8100000000001, 4.5381940356754535, -0.007479103075959729, 5.376038471732807, 2.9008195802760297, 0.2801595670810043, -0.12133778045783612, 1.6227983682309568, -8.331894986474055, -0.0232042788624359
42.8200000000001, 4.531688579747697, -0.005021711521353723, 5.62776825539665, 2.8986995401863087, 0.29281605346807804, -0.15993028245839894, 1.7326694819064994, -8.321017958805477, -0.029713236019248208
42.83, 4.515957620370873, 0.001179304882121783, 5.879620798819915, 2.896528294732196, 0.30547779508525413, -0.19852862908877889, 1.842461801447293, -8.309667246890134, -0.03751304079731178
42.84, 4.5091779682926605, 0.004762547367924833, 6.132191986733645, 2.8943086222935577, 0.31816154112785255, -0.23712992501131486, 1.9521713697381338, -8.297841787850244, -0.04660315529937362
42.85, 4.497134912438723, 0.00435816621796788, 6.38514576452191, 2.892029693594646, 0.33085414817810505, -0.27573511491007313, 2.061795480835225, -8.285541350942406, -0.056983284645103494
42.86, 4.484364553064849, 0.0029636177304145114, 6.638689879961397, 2.889687991973111, 0.34356218222899004, -0.3143405253084196, 2.171331415321502, -8.272765354324738, -0.06865365798830704
42.87, 4.477401079280883, 0.006330066699481046, 6.893007126950979, 2.8872861028085746, 0.35629380426128643, -0.3529499135796431, 2.280777008001335, -8.259512847488933, -0.08161418023738971
42.88, 4.4657793694779295, 0.004919069472388162, 7.147856206738507, 2.884821190854571, 0.3690362077547823, -0.39156028001095755, 2.3901299399545723, -8.245783346227016, -0.09586534786954529
42.89, 4.291088222711149, 0.0007183230012158978, 6.471801046099835, 2.8642845632640763, 0.3498398440450004, -0.21455503119838232, 1.4457211320459116, -8.53407668735202, -0.1140638590314488
42.9, 4.407257137914348, 0.004892671437747571, 7.081073949742823, 2.861713892907289, 0.3629062560223702, -0.253188753028952, 1.5542017675594657, -8.520575965680104, -0.12373000679405165
42.91, 4.394514861482432, 0.0015064573743288534, 7.343091521457764, 2.8591598633347295, 0.37569138853534284, -0.2917985219569422, 1.6626439157421882, -8.50658708556705, -0.13464703239209183
42.92, 4.384689810829177, -0.0012644683942940633, 7.601768747431919, 2.856547560036096, 0.38847764001547597, -0.33040379407726644, 1.771003112898092, -8.492116314737453, -0.14685790476241892
42.93, 4.376798261474264, 0.00033874502941278346, 7.8607230255231535, 2.8538728716722415, 0.4012717247851813, -0.36901420876374963, 1.8792649445499217, -8.477165835763408, -0.16035787631639337
42.94, 4.368117728241253, -0.0020302668906659674, 8.120124195429623, 2.8511345042131553, 0.41407053652088516, -0.4076309136445869, 1.9874244223173823, -8.461735728149932, -0.17514858161926597
42.95, 4.3654891498239135, -0.0012162471567140746, 8.380121909331592, 2.848332403737365, 0.42688389583336983, -0.44624848699853226, 2.095478438479385, -8.445825677372314, -0.19122961227796906
42.96, 4.356005735206174, 0.0023633843291705147, 8.640447332519562, 2.845473837822436, 0.439696704143778, -0.4848597559772487, 2.2034247986262745, -8.429435626968495, -0.20860106163984182
42.97, 4.340486550404941, 0.007500559543158537, 8.9011803285486, 2.842565678349045, 0.4525149601817195, -0.523469336266985, 2.3112614613678364, -8.41256544051609, -0.22726306605795285
42.98, 4.330193746314383, 0.010223072151511758, 9.162548597813252, 2.839603951758909, 0.4653479022447105, -0.5620748409338175, 2.418986438223348, -8.395214519804194, -0.24721527636631213
42.99, 4.916783170847993, 0.0024778529601247813, 8.366395337520025, 2.84060958599372, 0.4423834745191429, 0.051615359576906106, 1.5060807328921157, -8.147824284987136, -0.3314091579784318
43.0, 4.643703677978014, 0.009059441764261671, 8.952918853483494, 2.837691972231667, 0.4544431657274455, 0.013059265149735377, 1.6137357230316487, -8.13087069629508, -0.3321851238328854
43.01, 4.6391736540150905, 0.008797024498059301, 9.208012666716709, 2.8349874500691636, 0.46675081781746847, -0.02549882850063912, 1.7213351188599844, -8.113445886820752, -0.3342038329310268
43.02, 4.6304808729394304, 0.011501496010508603, 9.458947511249086, 2.832123004255769, 0.4790307360855266, -0.064063374397661, 1.8288503263481255, -8.095555831831224, -0.3375037229308995
43.03, 4.6236446636155915, 0.011413845751830194, 9.710166265786365, 2.8292053235960517, 0.4913196189724496, -0.10262453714978043, 1.9362570515957285, -8.077205014043074, -0.3420949723606407
43.04, 4.619596799301515, 0.018253768550602293, 9.96194103583318, 2.826236458608427, 0.5036222002088232, -0.14119373805691254, 2.043552622814855, -8.058392934801969, -0.3479749285987903
43.05, 4.618155510397875, 0.017523917102086194, 10.214257057636814, 2.8232135878430396, 0.5159318742408193, -0.17976840503746438, 2.15073430356685, -8.039119248054696, -0.35514422219335684
43.06, 4.610320286149188, 0.014617794977972418, 10.466847775494818, 2.8201262383138883, 0.5282418542056094, -0.21834694334540994, 2.2577995287955073, -8.01938424601211, -0.36360256773173444
43.07, 4.60556524190123, 0.007571107860964503, 10.720076966956336, 2.8169671070577498, 0.5405614532970204, -0.25692258259612727, 2.364745403167276, -7.999187451440574, -0.37334993593362165
43.08, 4.599063189450326, 0.011459509580861284, 10.97375619587428, 2.8137443549710532, 0.5528860777708213, -0.29550118151251636, 2.471569752781957, -7.978528707429493, -0.3843863433301948
43.09, 4.755792977599836, 0.012233476171546282, 10.311582180929118, 2.8640585662166798, 0.544201382109169, -0.03165262720027151, 2.184303893623496, -7.94157647847467, -0.26891210490228906
43.1, 4.680265807317683, 0.004733101143238812, 10.86222190125051, 2.860805982748314, 0.5563898762646992, -0.07022337754347166, 2.2929162044138, -7.920782517280513, -0.27245640245481634
43.11, 4.666938974420478, 0.002302131083957033, 11.112691836745892, 2.8576331108985182, 0.5685753414197929, -0.10879023511526495, 2.4014620637905555, -7.899531483863735, -0.2772517337473364
43.12, 4.659534088686681, 0.007606364634146603, 11.360242538517843, 2.854363144711324, 0.5807564055981871, -0.14735747276273473, 2.5099033791151366, -7.877822003918519, -0.2833349224583989
43.13, 4.647852940766647, 0.0025815526748446337, 11.607932539710156, 2.851032097924459, 0.5929370862264307, -0.18592416738762724, 2.6182216561685463, -7.855656164739187, -0.29070789729579727
43.14, 4.646696778422071, 0.0013491386113384735, 11.856392888419867, 2.8476339917103273, 0.6051408065845465, -0.22449112000278115, 2.7264122477946184, -7.833033056504859, -0.2993695848623074
43.15, 4.635214709376152, 0.0034890812098260244, 12.105208159732685, 2.8441774492950676, 0.6173410175145347, -0.26305629562520005, 2.834472567096838, -7.809952506459538, -0.30932034810841535
43.16, 4.618754565976463, -0.0013134265329830988, 12.35450600681219, 2.8406588122860685, 0.6295451874642725, -0.30162662638812787, 2.9423998808085465, -7.786414474355318, -0.3205604744675698
43.17, 4.603306688735201, 0.0016343742702244531, 12.604468748198633, 2.8370783362570378, 0.6417649254042727, -0.34020753485391975, 3.050191901304495, -7.762418451917557, -0.3330897824837766
43.18, 4.5853207375695755, 0.001394557407219314, 12.855078428222543, 2.833438466278603, 0.6539930185382753, -0.3787944366595246, 3.1578464347013946, -7.737963867982435, -0.34690880619899533
43.19, 4.96687558234533, 0.0026452955679939867, 12.094491259414864, 2.8009072175547853, 0.6239616644184129, 0.1011517589159554, 2.3608209284726884, -7.707474344181747, -0.3369273788431978
43.2, 4.7937543139297, -0.002030424314933668, 12.658953448352225, 2.7973018949988373, 0.6357267952912585, 0.06258935225707327, 2.467105264417923, -7.6836967858208105, -0.3360362821524454
43.21, 4.790912499730811, -0.002842896092340341, 12.909976829291853, 2.7938340677629556, 0.6476297898305112, 0.024031556609981533, 2.5733069870504472, -7.659473410668453, -0.33639259282524103
43.22, 4.783991528806782, -0.0038479781771440505, 13.157413956251723, 2.7902329549829723, 0.6595058784739751, -0.014529638865584045, 2.679393589559715, -7.6348023164548335, -0.33803320756617533
43.23, 4.780742191868954, -0.004054930281728152, 13.405172054384298, 2.7865721638580165, 0.6713904722161844, -0.053085926077981405, 2.785343883709542, -7.609686264436422, -0.3409641714202874
43.24, 4.7692540801277215, -0.006635769962168392, 13.6532304186849, 2.782851424223542, 0.6832697819351179, -0.09163645271415877, 2.8911542543084265, -7.584124938606008, -0.34518359033713913
43.25, 4.753598125360712, -0.005638479691587144, 13.901771318561254, 2.7790737779911043, 0.6951534609632865, -0.13018906937329153, 2.9968218189004103, -7.558118231447186, -0.3506915483390516
43.26, 4.742477422217964, -0.007220376299352729, 14.150991916936679, 2.775235996292525, 0.7070466507549705, -0.1687399991722612, 3.1023442422660255, -7.531665616110617, -0.3574878609522979
43.27, 4.730939406365755, -0.001866929239457664, 14.400803236167135, 2.771342114792701, 0.7189514081850896, -0.20728928722814838, 3.207719468453421, -7.504766786281816, -0.36557227312663976
43.28, 4.71773402225206, 0.0036466174150958505, 14.651259167737438, 2.7674001899426726, 0.7308670980560653, -0.24583833947900588, 3.31294558615635, -7.47742119072039, -0.3749452412987233
43.29, 4.868538464319442, -0.0033878737468200156, 14.068891888434015, 2.776756613581565, 0.7116024987648079, 0.18597563973603953, 2.7240041067061274, -7.580519352490503, -0.07045955192358355
43.3, 4.807861512510533, 0.0015352244018772803, 14.477721398592744, 2.772816827284131, 0.7232902678269865, 0.14743138344888998, 2.8294365166147672, -7.553449178705939, -0.06671104489696268
43.31, 4.8016154024461475, 0.002074541621801076, 14.726066495881792, 2.7689456796331218, 0.7350308267177829, 0.10888599279674308, 2.9347750137354605, -7.525939780249112, -0.06422674638064708
43.32, 4.792968053742218, 0.005576630056117193, 14.97297925363151, 2.7649929819562953, 0.7467601893147083, 0.07033456822606052, 3.039981555771323, -7.497989218322538, -0.063029683582051
43.3299999999999, 4.783354957007941, 0.005094911922855006, 15.220391594444399, 2.760985653366332, 0.7584977590874271, 0.03178578333158632, 3.1450391313949577, -7.469598874275, -0.0631230466461335
43.3399999999999, 4.7752363073661614, 0.006594317081301455, 15.46838504670667, 2.7569182952432727, 0.7702444607431274, -0.006769619654140886, 3.249943594204914, -7.440768275092435, -0.06450634654879632
43.3499999999999, 4.76265118220154, 0.007289745524018351, 15.716883960666566, 2.7527942069610427, 0.7819924808915752, -0.04532304369477743, 3.3546920962543605, -7.4114972270637445, -0.06718005847406232
43.3599999999999, 4.752727071824957, 0.008573189682407903, 15.966037388380109, 2.7486114274265403, 0.7937515378512047, -0.0838800525857703, 3.459282253222893, -7.38178541608752, -0.07114386732104158
43.3699999999999, 4.741672067334403, 0.005689928523328033, 16.215782180803576, 2.744364144942813, 0.8055151676902643, -0.12243735198367066, 3.5637116549454353, -7.351632589777775, -0.07639801056619112
43.3799999999999, 4.7263557296094865, 0.0057932746400559615, 16.46605824456167, 2.740052856879359, 0.8172824485267339, -0.16099362539665066, 3.6679778381395014, -7.321038709194263, -0.08294234816499602
43.3899999999999, 4.238577559863243, 0.005361238418553691, 15.916578206403555, 2.7390515636031747, 0.8008347561143265, -0.0861159912194064, 2.813226904330557, -7.994259264344822, 0.1282994568127334
43.3999999999999, 4.518698329598929, 0.0034137611183810497, 16.41830121604408, 2.734493165538568, 0.8132721263892941, -0.1247285019766267, 2.9172840163231744, -7.96381586675808, 0.12294430849378588
43.4099999999999, 4.509659897112469, 0.007290451086932509, 16.677252686628876, 2.7299304200130976, 0.825262838151881, -0.1633167758843727, 3.021227937572038, -7.932903695268076, 0.11631730775294256
43.4199999999999, 4.5075980647730125, 0.00045084764829343444, 16.93468786441721, 2.7253655592142825, 0.8372683846263099, -0.2018994462298513, 3.1250093125921, -7.901536816100102, 0.10838784551593926
43.4299999999999, 4.507170448386592, 0.0027614920771964185, 17.192469008870837, 2.7207320814799747, 0.8492759511979713, -0.24047728567818816, 3.2286192239479132, -7.8697181564551055, 0.09916840239474843
43.4399999999999, 4.49808568782304, -0.0016732026562670634, 17.45056188721455, 2.716036544541372, 0.8612686051037705, -0.2790574889747832, 3.332051903982618, -7.837449125328098, 0.08865571502800598
43.4499999999999, 4.490216899200837, 0.0030263953378122693, 17.70917848572507, 2.7112820708190895, 0.8732648487785787, -0.3176400096089041, 3.435304505263851, -7.804730043656992, 0.07685020617656746
43.4599999999999, 4.478165978803579, 0.002744791390934409, 17.96822369362323, 2.706472498194923, 0.8852530236774571, -0.3562225748826717, 3.538374834186573, -7.771560980199039, 0.06375188810536452
43.4699999999999, 4.471919238253099, 0.0016717057188035882, 18.227899016337915, 2.7015969456189266, 0.8972478824653102, -0.39481266181640606, 3.6412603637494576, -7.737941966675059, 0.04936083812090241
43.4799999999999, 4.462991313655481, 0.006939305775885118, 18.488090184914267, 2.696663665779109, 0.9092412256197016, -0.4334029707868193, 3.743958962633823, -7.703872891577331, 0.03367681219458542
43.4899999999999, 4.83390555403062, 0.0029496282317263015, 17.866934313506476, 2.7440941161568713, 0.9100378032156049, -0.217501423874354, 3.1270249953772264, -7.670876693326036, 0.0687678258808467
43.4999999999999, 4.660382327228964, 0.006103321254712299, 18.450117209131975, 2.739211713147558, 0.9216568497019357, -0.25605944865959557, 3.231345399260444, -7.63633877594754, 0.05898521358560009
43.5099999999999, 4.659056054884816, 0.008763763436955911, 18.70516914171849, 2.7344572913529146, 0.9334121928492458, -0.29462312610936786, 3.3355327182929666, -7.601360751307145, 0.04795289611822473
43.5199999999999, 4.653798179315575, 0.006455569187697005, 18.956335091406803, 2.7295722947900045, 0.94512498820292, -0.33319423040096857, 3.4395548803487355, -7.565940184539346, 0.035632872520124155
43.5299999999999, 4.647530221310385, 0.008712887043973843, 19.207709917459482, 2.7246290000489344, 0.9568366656491094, -0.37176384065357654, 3.543391543360322, -7.530080966492689, 0.022019220613129838
43.5399999999999, 4.634056531286717, 0.010360481106222449, 19.459480355773916, 2.7196321537913724, 0.9685409117825066, -0.410334752638373, 3.6470394296763584, -7.493782562450886, 0.007113187530221174
43.5499999999999, 4.617790680844551, 0.018923663797073664, 19.711770778454593, 2.7145884193700773, 0.9802497613300857, -0.44890999862486575, 3.7504961529485956, -7.4570448797646325, -0.009085341071140524
43.5599999999999, 4.609647564361121, 0.0195068007884437, 19.964850196256226, 2.709489381795806, 0.991969874474211, -0.4874837109348379, 3.8537594829657014, -7.419867331231594, -0.026576204379933327
43.5699999999999, 4.599296491405669, 0.017904670985619174, 20.21843779420874, 2.7043221167145814, 1.0036910609273875, -0.5260530442504415, 3.95682699854923, -7.382250101171037, -0.045359062579522186
43.5799999999999, 4.586768835157846, 0.012355804654873322, 20.47262351883615, 2.699082134191951, 1.0154083586435219, -0.5646277798921335, 4.059695730257402, -7.344193240982023, -0.0654345547608443
43.5899999999999, 4.603507827245078, 0.01211208764837428, 19.794032031859814, 2.748225249320545, 1.0145102865007234, -0.08281851235635174, 3.3039597762566952, -7.661411389623526, -0.30424318819727514
43.5999999999999, 4.617181274970527, 0.01594588690218358, 20.368404692211517, 2.7429375946872065, 1.0261948201442022, -0.12140419796851736, 3.4084987825351782, -7.622939979955556, -0.30950693979912913
43.6099999999999, 4.6080335801476435, 0.010407164011226074, 20.619555347943354, 2.737737821529719, 1.0377618613458315, -0.15998242837663532, 3.5128923169629185, -7.584012203025199, -0.31602941537819235
43.6199999999999, 4.607806221477521, 0.008069588586676722, 20.867578667497778, 2.7324538788556887, 1.0493119822745685, -0.19855873162718055, 3.617101407205668, -7.544643380449006, -0.3238479334606981
43.6299999999999, 4.611383036800557, 0.006738387491455824, 21.115929696841484, 2.7271049826257636, 1.0608574616148938, -0.2371399288999222, 3.7211102548050654, -7.504839853716642, -0.3329609398249564
43.6399999999999, 4.610137602389548, 0.010759998350791626, 21.364594158434247, 2.721702684034799, 1.0723929783592565, -0.2757209765377369, 3.8249147738454483, -7.4646028089410885, -0.3433686885160098
43.6499999999999, 4.603481112121091, 0.01772364515709274, 21.613664027059933, 2.7162581009306472, 1.0839254513534016, -0.3143063244050512, 3.9285126262369534, -7.42393261928085, -0.35507108330536746
43.6599999999999, 4.585547706223179, 0.018698116890079396, 21.863039980681048, 2.710765895899883, 1.0954491883527306, -0.3528948379790753, 4.031901963262805, -7.382829680097206, -0.36806822690915536
43.6699999999999, 4.574628572581688, 0.024809892266997813, 22.11316915036542, 2.705219340852603, 1.106986108048316, -0.39148552160524164, 4.135080642482703, -7.341293626769487, -0.3823596287951823
43.6799999999999, 4.568190996234933, 0.022559916347657145, 22.363961496385283, 2.699609738661429, 1.1185231938207998, -0.43007224517507664, 4.2380464525565165, -7.299324186857202, -0.3979454064759567
43.6899999999999, 5.065100725702613, 0.015072736279643674, 21.627857569451912, 2.682380106769667, 1.0956575105345714, -0.07718451209691202, 3.755630189481099, -7.149596250827512, -0.7367202995931399
43.6999999999999, 4.806824085023943, 0.017280899681052772, 22.314266454116705, 2.6768734256856073, 1.106664500315329, -0.11574563556570201, 3.857731994371952, -7.108067820547635, -0.741816635745108
43.7099999999999, 4.794975291673293, 0.01745427314040349, 22.565489719788722, 2.6715167230847734, 1.1178834510097628, -0.15429645379062695, 3.959673203022933, -7.066119778233543, -0.7481547051050719
43.7199999999999, 4.781343022607257, 0.022771753619466838, 22.81133467560048, 2.66601117524556, 1.1290440251979754, -0.19285408779139626, 4.061426754005137, -7.023748224660312, -0.7557824896533877
43.7299999999999, 4.766057370856015, 0.02369821969085713, 23.057459287009802, 2.660453210167792, 1.1402067356396823, -0.23141594201695603, 4.162970532643444, -6.9809585022396785, -0.7647089235816535
43.7399999999999, 4.7541606751043, 0.02006113185094045, 23.304298897839942, 2.6548267456782804, 1.151374298467564, -0.2699758832902057, 4.26430130842668, -6.937749500689272, -0.7749305754158025
43.7499999999999, 4.743765860818931, 0.020011387748252243, 23.551797045502187, 2.6491319669725395, 1.1625422944430468, -0.3085393276839846, 4.365415964538921, -6.894121177117256, -0.7864474157033294
43.7599999999999, 4.732677792774069, 0.0284725791004016, 23.79991333068044, 2.6433858282654086, 1.1737118283049466, -0.34710715035835765, 4.466312350166465, -6.8500733359423265, -0.7992600771926285
